"CODICE";"CATEGORIA";"SOTTOCATEGORIA";"OPERAZIONE";"FREQ_G";"FREQ_St";"FREQ_Q";"FREQ_M";"FREQ_T";"FREQ_S";"FREQ_A";"FREQ_B";"FREQ_N";"FREQ_DESCRIZIONE";"PRIORITA";"FLAG_SANITARIO";"NORMATIVA";"RESPONSABILE";"NOTE";"FONTE";"DATA_ULTIMO_INTERVENTO_ANTINCENDIO"
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"via Fantoli 7 Poliamb. x 1154 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"via Fantoli 7 Poliamb. x 1154 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"via Fantoli 7 Poliamb. x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"via Fantoli 7 Poliamb. x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"via Fantoli 7 Poliamb. x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"via Monte Palombino 4 x 2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"via Monte Palombino 4 x 2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"via Monte Palombino 4 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"via Monte Palombino 4 x 109 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"via Monte Palombino 4 x 109 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"via Monte Palombino 4 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"via Monte Palombino 4 x 109 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"via Monte Palombino 4 x 3";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"via Monte Palombino 4 x 109 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"via Monte Palombino 4 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"via Monte Palombino 4 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"via Monte Palombino 4 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"via Monte Palombino 4 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"via Monte Palombino 4 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"via Monte Palombino 4 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via Monte Palombino 4 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"via Monte Palombino 4 x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"via Monte Palombino 4 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"via Monte Palombino 4 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"via Monte Palombino 4 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"via Monte Palombino 4 x 109 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"via Monte Palombino 4 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"via Monte Palombino 4 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"via Monte Palombino 4 x 109 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"via Monte Palombino 4 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"via Monte Palombino 4 x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"via Monte Palombino 4 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"via Monte Palombino 4 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"via Quarenghi 21 x 7";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"via Quarenghi 21 x 8";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"via Quarenghi 21 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"via Quarenghi 21 x 641 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"via Quarenghi 21 x 641 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"via Quarenghi 21 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"via Quarenghi 21 x 641 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"via Quarenghi 21 x 4";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"via Quarenghi 21 x 641 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"via Quarenghi 21 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"via Quarenghi 21 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"via Quarenghi 21 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"via Quarenghi 21 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"via Quarenghi 21 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"via Quarenghi 21 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via Quarenghi 21 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"via Quarenghi 21 x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"via Quarenghi 21 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"via Quarenghi 21 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"via Quarenghi 21 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"via Quarenghi 21 x 641 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"via Quarenghi 21 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"via Quarenghi 21 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"via Quarenghi 21 x 641 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"via Quarenghi 21 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"via Quarenghi 21 x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"via Quarenghi 21 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"via Quarenghi 21 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"via Aldini 72 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"via Aldini 72 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"via Aldini 72 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"via Aldini 72 x 5508 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"via Aldini 72 x 5508 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"via Aldini 72 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"via Aldini 72 x 5508 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"via Aldini 72 x 0";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"via Aldini 72 x 5508 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"via Aldini 72 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"via Aldini 72 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"via Aldini 72 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"via Aldini 72 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"via Aldini 72 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"via Aldini 72 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via Aldini 72 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"via Aldini 72 x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"via Aldini 72 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"via Aldini 72 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"via Aldini 72 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"via Aldini 72 x 5508 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"via Aldini 72 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"via Aldini 72 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"via Aldini 72 x 5508 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"via Aldini 72 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"via Aldini 72 x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"via Aldini 72 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"via Aldini 72 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"via Perini 22 x 4";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"via Perini 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"via Perini 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"via Perini 22 x 184 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"via Perini 22 x 184 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"via Perini 22 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"via Perini 22 x 184 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"via Perini 22 x 0";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"via Perini 22 x 184 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"via Perini 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"via Perini 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"via Perini 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"via Perini 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"via Perini 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"via Perini 22 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via Perini 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
